"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"railDetector","railDetector","V","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"chest","chest","av","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"ice","ice","aU","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"blockResistance","blockResistance","bp","F","F","Block","un","net/minecraft/src","0"
"dirt","dirt","w","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"lavaStill","lavaStill","E","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"pumpkinLantern","pumpkinLantern","bg","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"stoneOvenActive","stoneOvenActive","aD","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"fire","fire","as","LBlockFire;","Lyh;","Block","un","net/minecraft/src","0"
"blockSnow","blockSnow","aV","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"redstoneWire","redstoneWire","aw","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"blockHardness","blockHardness","bo","F","F","Block","un","net/minecraft/src","0"
"field_9259_V","field_9259_V","W","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"cobblestone","cobblestone","x","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"sand","sand","F","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"cake","cake","bh","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"signPost","signPost","aE","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"deadBush","deadBush","Z","LBlockDeadBush;","Liy;","Block","un","net/minecraft/src","0"
"soundWoodFootstep","soundWoodFootstep","e","LStepSound;","Lcr;","Block","un","net/minecraft/src","0"
"signWall","signWall","aJ","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"wood","wood","K","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"stairDouble","stairDouble","ak","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"field_27035_bo","field_27035_bo","bq","Z","Z","Block","un","net/minecraft/src","0"
"mushroomBrown","mushroomBrown","ag","LBlockFlower;","Lvt;","Block","un","net/minecraft/src","0"
"soundGravelFootstep","soundGravelFootstep","f","LStepSound;","Lcr;","Block","un","net/minecraft/src","0"
"lever","lever","aK","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"stairSingle","stairSingle","al","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"mushroomRed","mushroomRed","ah","LBlockFlower;","Lvt;","Block","un","net/minecraft/src","0"
"workbench","workbench","az","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"reed","reed","aY","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"minY","minY","bt","D","D","Block","un","net/minecraft/src","0"
"lockedChest","lockedChest","bk","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"plantYellow","plantYellow","ae","LBlockFlower;","Lvt;","Block","un","net/minecraft/src","0"
"rail","rail","aH","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"blockGold","blockGold","ai","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"oreIron","oreIron","I","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"blocksList","blocksList","m","[LBlock;","[Lun;","Block","un","net/minecraft/src","0"
"slipperiness","slipperiness","bB","F","F","Block","un","net/minecraft/src","0"
"jukebox","jukebox","aZ","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"soundPowderFootstep","soundPowderFootstep","d","LStepSound;","Lcr;","Block","un","net/minecraft/src","0"
"minX","minX","bs","D","D","Block","un","net/minecraft/src","0"
"blockSteel","blockSteel","aj","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"trapdoor","trapdoor","bl","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"plantRed","plantRed","af","LBlockFlower;","Lvt;","Block","un","net/minecraft/src","0"
"enableStats","enableStats","br","Z","Z","Block","un","net/minecraft/src","0"
"grass","grass","v","LBlockGrass;","Lwg;","Block","un","net/minecraft/src","0"
"stairCompactCobblestone","stairCompactCobblestone","aI","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"oreCoal","oreCoal","J","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"cobblestoneMossy","cobblestoneMossy","ap","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"blockLapis","blockLapis","P","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"maxX","maxX","bv","D","D","Block","un","net/minecraft/src","0"
"fence","fence","ba","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"soundMetalFootstep","soundMetalFootstep","i","LStepSound;","Lcr;","Block","un","net/minecraft/src","0"
"pressurePlatePlanks","pressurePlatePlanks","aN","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"bookShelf","bookShelf","ao","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"oreRedstoneGlowing","oreRedstoneGlowing","aP","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"obsidian","obsidian","aq","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"dispenser","dispenser","Q","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"tallGrass","tallGrass","Y","LBlockTallGrass;","Lrp;","Block","un","net/minecraft/src","0"
"minZ","minZ","bu","D","D","Block","un","net/minecraft/src","0"
"pumpkin","pumpkin","bb","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"soundGlassFootstep","soundGlassFootstep","j","LStepSound;","Lcr;","Block","un","net/minecraft/src","0"
"oreRedstone","oreRedstone","aO","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"leaves","leaves","L","LBlockLeaves;","Lbj;","Block","un","net/minecraft/src","0"
"soundGrassFootstep","soundGrassFootstep","g","LStepSound;","Lcr;","Block","un","net/minecraft/src","0"
"sponge","sponge","M","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"maxZ","maxZ","bx","D","D","Block","un","net/minecraft/src","0"
"pressurePlateStone","pressurePlateStone","aL","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"tickOnLoad","tickOnLoad","n","[Z","[Z","Block","un","net/minecraft/src","0"
"brick","brick","am","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"oreLapis","oreLapis","O","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"soundStoneFootstep","soundStoneFootstep","h","LStepSound;","Lcr;","Block","un","net/minecraft/src","0"
"blockMaterial","blockMaterial","bA","LMaterial;","Llj;","Block","un","net/minecraft/src","0"
"glass","glass","N","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"tnt","tnt","an","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"stepSound","stepSound","by","LStepSound;","Lcr;","Block","un","net/minecraft/src","0"
"maxY","maxY","bw","D","D","Block","un","net/minecraft/src","0"
"doorSteel","doorSteel","aM","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"button","button","aS","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"blockBed","blockBed","T","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"stone","stone","u","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"lightOpacity","lightOpacity","q","[I","[I","Block","un","net/minecraft/src","0"
"mobSpawner","mobSpawner","at","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"tilledField","tilledField","aB","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"waterStill","waterStill","C","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"isBlockContainer","isBlockContainer","p","[Z","[Z","Block","un","net/minecraft/src","0"
"cloth","cloth","ac","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"glowStone","glowStone","be","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"blockParticleGravity","blockParticleGravity","bz","F","F","Block","un","net/minecraft/src","0"
"railPowered","railPowered","U","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"snow","snow","aT","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"stairCompactPlanks","stairCompactPlanks","au","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"stoneOvenIdle","stoneOvenIdle","aC","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"lavaMoving","lavaMoving","D","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"field_9268_ac","field_9268_ac","ad","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"opaqueCubeLookup","opaqueCubeLookup","o","[Z","[Z","Block","un","net/minecraft/src","0"
"torchWood","torchWood","ar","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"torchRedstoneIdle","torchRedstoneIdle","aQ","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"lightValue","lightValue","s","[I","[I","Block","un","net/minecraft/src","0"
"sandStone","sandStone","R","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"netherrack","netherrack","bc","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"canBlockGrass","canBlockGrass","r","[Z","[Z","Block","un","net/minecraft/src","0"
"field_9255_Z","field_9255_Z","aa","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"bedrock","bedrock","A","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"soundClothFootstep","soundClothFootstep","k","LStepSound;","Lcr;","Block","un","net/minecraft/src","0"
"torchRedstoneActive","torchRedstoneActive","aR","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"musicBlock","musicBlock","S","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"field_9269_aa","field_9269_aa","ab","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"slowSand","slowSand","bd","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"blockName","blockName","a","Ljava/lang/String;","Ljava/lang/String;","Block","un","net/minecraft/src","0"
"crops","crops","aA","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"waterMoving","waterMoving","B","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"soundSandFootstep","soundSandFootstep","l","LStepSound;","Lcr;","Block","un","net/minecraft/src","0"
"blankChunk","blankChunk","a","LChunk;","Lli;","ChunkProviderClient","uo","net/minecraft/src","0"
"worldObj","worldObj","d","LWorld;","Lfb;","ChunkProviderClient","uo","net/minecraft/src","0"
"field_889_c","field_889_c","c","Ljava/util/List;","Ljava/util/List;","ChunkProviderClient","uo","net/minecraft/src","0"
"chunkMapping","chunkMapping","b","Ljava/util/Map;","Ljava/util/Map;","ChunkProviderClient","uo","net/minecraft/src","0"
"slimeJumpDelay","slimeJumpDelay","c","I","I","EntitySlime","up","net/minecraft/src","0"
"field_768_a","field_768_a","a","F","F","EntitySlime","up","net/minecraft/src","0"
"field_767_b","field_767_b","b","F","F","EntitySlime","up","net/minecraft/src","0"
"entityId","entityId","a","I","I","Packet40EntityMetadata","uq","net/minecraft/src","0"
"field_21048_b","field_21048_b","b","Ljava/util/List;","Ljava/util/List;","Packet40EntityMetadata","uq","net/minecraft/src","0"
"field_22169_c","field_22169_c","c","J","J","SaveFormatComparator","ut","net/minecraft/src","0"
"field_22168_d","field_22168_d","d","J","J","SaveFormatComparator","ut","net/minecraft/src","0"
"field_22167_e","field_22167_e","e","Z","Z","SaveFormatComparator","ut","net/minecraft/src","0"
"fileName","fileName","a","Ljava/lang/String;","Ljava/lang/String;","SaveFormatComparator","ut","net/minecraft/src","0"
"displayName","displayName","b","Ljava/lang/String;","Ljava/lang/String;","SaveFormatComparator","ut","net/minecraft/src","0"
"headBlockToFootBlockMap","headBlockToFootBlockMap","a","[[I","[[I","BlockBed","uw","net/minecraft/src","0"
"hitVec","hitVec","f","LVec3D;","Lbr;","MovingObjectPosition","ux","net/minecraft/src","0"
"blockZ","blockZ","d","I","I","MovingObjectPosition","ux","net/minecraft/src","0"
"sideHit","sideHit","e","I","I","MovingObjectPosition","ux","net/minecraft/src","0"
"typeOfHit","typeOfHit","a","LEnumMovingObjectType;","Ljd;","MovingObjectPosition","ux","net/minecraft/src","0"
"blockX","blockX","b","I","I","MovingObjectPosition","ux","net/minecraft/src","0"
"entityHit","entityHit","g","LEntity;","Lsi;","MovingObjectPosition","ux","net/minecraft/src","0"
"blockY","blockY","c","I","I","MovingObjectPosition","ux","net/minecraft/src","0"
"field_26003_a","field_26003_a","a","[B","[B","ChunkBlockMap","va","net/minecraft/src","0"
"field_27232_b","field_27232_b","b","LStatsSyncher;","Lch;","ThreadStatSyncherSend","vb","net/minecraft/src","0"
"field_27233_a","field_27233_a","a","Ljava/util/Map;","Ljava/util/Map;","ThreadStatSyncherSend","vb","net/minecraft/src","0"
"field_27231_a","field_27231_a","a","LStatsSyncher;","Lch;","ThreadStatSyncherReceive","vc","net/minecraft/src","0"
"field_27230_c","field_27230_c","c","LJ_JsonConstants;","Lvf;","J_JsonConstants","vf","net/minecraft/src","0"
"field_27229_d","field_27229_d","d","LEnumJsonNodeType;","Las;","J_JsonConstants","vf","net/minecraft/src","0"
"field_27228_a","field_27228_a","a","LJ_JsonConstants;","Lvf;","J_JsonConstants","vf","net/minecraft/src","0"
"field_27227_b","field_27227_b","b","LJ_JsonConstants;","Lvf;","J_JsonConstants","vf","net/minecraft/src","0"
"trackX","trackX","c","I","I","RailLogic","vg","net/minecraft/src","0"
"trackY","trackY","d","I","I","RailLogic","vg","net/minecraft/src","0"
"trackZ","trackZ","e","I","I","RailLogic","vg","net/minecraft/src","0"
"connectedTracks","connectedTracks","g","Ljava/util/List;","Ljava/util/List;","RailLogic","vg","net/minecraft/src","0"
"rail","rail","a","LBlockRail;","Loy;","RailLogic","vg","net/minecraft/src","0"
"isPoweredRail","isPoweredRail","f","Z","Z","RailLogic","vg","net/minecraft/src","0"
"worldObj","worldObj","b","LWorld;","Lfb;","RailLogic","vg","net/minecraft/src","0"
"texturePackName","texturePackName","f","I","I","TexturePackCustom","vh","net/minecraft/src","0"
"texturePackThumbnail","texturePackThumbnail","g","Ljava/awt/image/BufferedImage;","Ljava/awt/image/BufferedImage;","TexturePackCustom","vh","net/minecraft/src","0"
"texturePackFile","texturePackFile","h","Ljava/io/File;","Ljava/io/File;","TexturePackCustom","vh","net/minecraft/src","0"
"texturePackZipFile","texturePackZipFile","e","Ljava/util/zip/ZipFile;","Ljava/util/zip/ZipFile;","TexturePackCustom","vh","net/minecraft/src","0"
"thePlayer","thePlayer","d","LEntityPlayer;","Lgq;","SlotFurnace","vi","net/minecraft/src","0"
"statId","statId","e","I","I","StatBase","vj","net/minecraft/src","0"
"statName","statName","f","Ljava/lang/String;","Ljava/lang/String;","StatBase","vj","net/minecraft/src","0"
"statGuid","statGuid","h","Ljava/lang/String;","Ljava/lang/String;","StatBase","vj","net/minecraft/src","0"
"field_26902_a","field_26902_a","a","LIStatType;","Lwb;","StatBase","vj","net/minecraft/src","0"
"field_27085_k","field_27085_k","k","LIStatType;","Lwb;","StatBase","vj","net/minecraft/src","0"
"field_27086_j","field_27086_j","j","LIStatType;","Lwb;","StatBase","vj","net/minecraft/src","0"
"field_27088_g","field_27088_g","g","Z","Z","StatBase","vj","net/minecraft/src","0"
"field_26904_c","field_26904_c","c","Ljava/text/DecimalFormat;","Ljava/text/DecimalFormat;","StatBase","vj","net/minecraft/src","0"
"field_27087_i","field_27087_i","i","LIStatType;","Lwb;","StatBase","vj","net/minecraft/src","0"
"field_26903_b","field_26903_b","b","Ljava/text/NumberFormat;","Ljava/text/NumberFormat;","StatBase","vj","net/minecraft/src","0"
"field_1157_h","field_1157_h","h","[F","[F","TextureWaterFX","vk","net/minecraft/src","0"
"field_1156_i","field_1156_i","i","[F","[F","TextureWaterFX","vk","net/minecraft/src","0"
"field_1155_j","field_1155_j","j","[F","[F","TextureWaterFX","vk","net/minecraft/src","0"
"tickCounter","tickCounter","k","I","I","TextureWaterFX","vk","net/minecraft/src","0"
"field_1158_g","field_1158_g","g","[F","[F","TextureWaterFX","vk","net/minecraft/src","0"
"title","title","f","Ljava/lang/String;","Ljava/lang/String;","Packet25EntityPainting","vl","net/minecraft/src","0"
"entityId","entityId","a","I","I","Packet25EntityPainting","vl","net/minecraft/src","0"
"xPosition","xPosition","b","I","I","Packet25EntityPainting","vl","net/minecraft/src","0"
"yPosition","yPosition","c","I","I","Packet25EntityPainting","vl","net/minecraft/src","0"
"zPosition","zPosition","d","I","I","Packet25EntityPainting","vl","net/minecraft/src","0"
"direction","direction","e","I","I","Packet25EntityPainting","vl","net/minecraft/src","0"
"field_27103_i","field_27103_i","i","Z","Z","GuiAchievement","vm","net/minecraft/src","0"
"theGame","theGame","a","Lnet/minecraft/client/Minecraft;","Lnet/minecraft/client/Minecraft;","GuiAchievement","vm","net/minecraft/src","0"
"theAchievement","theAchievement","f","LAchievement;","Lnu;","GuiAchievement","vm","net/minecraft/src","0"
"itemRender","itemRender","h","LRenderItem;","Lba;","GuiAchievement","vm","net/minecraft/src","0"
"field_25084_e","field_25084_e","e","Ljava/lang/String;","Ljava/lang/String;","GuiAchievement","vm","net/minecraft/src","0"
"achievementWindowWidth","achievementWindowWidth","b","I","I","GuiAchievement","vm","net/minecraft/src","0"
"achievementWindowHeight","achievementWindowHeight","c","I","I","GuiAchievement","vm","net/minecraft/src","0"
"field_25083_f","field_25083_f","g","J","J","GuiAchievement","vm","net/minecraft/src","0"
"field_25085_d","field_25085_d","d","Ljava/lang/String;","Ljava/lang/String;","GuiAchievement","vm","net/minecraft/src","0"
"field_20049_i","field_20049_i","i","I","I","EntityEgg","vn","net/minecraft/src","0"
"field_20051_g","field_20051_g","g","LEntityLiving;","Llo;","EntityEgg","vn","net/minecraft/src","0"
"field_20057_a","field_20057_a","a","I","I","EntityEgg","vn","net/minecraft/src","0"
"field_20056_b","field_20056_b","b","I","I","EntityEgg","vn","net/minecraft/src","0"
"field_20055_c","field_20055_c","c","I","I","EntityEgg","vn","net/minecraft/src","0"
"field_20054_d","field_20054_d","d","I","I","EntityEgg","vn","net/minecraft/src","0"
"field_20052_f","field_20052_f","f","Z","Z","EntityEgg","vn","net/minecraft/src","0"
"field_20053_e","field_20053_e","e","I","I","EntityEgg","vn","net/minecraft/src","0"
"field_20050_h","field_20050_h","h","I","I","EntityEgg","vn","net/minecraft/src","0"
"xLocation","xLocation","a","I","I","Packet54PlayNoteBlock","vo","net/minecraft/src","0"
